user,entry,valid
829967999749455912,20,1
829968421704957984,20,1
829968915845218335,20,1
829969545564782592,20,1
829970169178488882,20,1
829971638689726504,20,1
829972374211264512,20,1
829973128133345343,20,1
829973757099507762,20,1
829974434785656872,20,1
829974850269216779,20,1
829975427434414101,20,1
829975875755573270,20,1
829976319499698217,20,1
829977095035289630,20,1
829980369113055254,20,1
829980953169362984,20,1
829981629942202378,20,1
829982044645621770,20,1
829982607629484052,20,1
829984615694598194,20,1
829986510295269386,20,1
829987045300109332,20,1
829987509378613299,20,1
829988030709628960,20,1
829989043810992130,20,1
829989483822055446,20,1
829992092616359936,20,1
829993317277237270,20,1
829993751329243147,20,1
829993962726883328,20,1
829994044003975239,20,1
829994407478427658,20,1
829994649510740008,20,1
829994839537352736,20,1
829994890019733545,20,1
829995163219656724,20,1
829995242547183666,20,1
829995715731128351,20,1
829995739719532555,20,1
829996216342413353,20,1
829996265059254272,20,1
829996327499726889,20,1
829996712125792326,20,1
829996840660369418,20,1
829997125995724820,20,1
829997251329523723,20,1
829997721439698954,20,1
829998135450796052,20,1
829998238807097354,20,1
829998293127397406,20,1
829998656005341214,20,1
829998696027652116,20,1
829998748335603722,20,1
829999118281736204,20,1
829999261939662880,20,1
829999262485839872,20,1
829999599666200596,20,1
829999848568651786,20,1
830000035105341471,20,1
830000530386321440,20,1
830000550497222667,20,1
830001180205645836,20,1
830001668023517256,20,1
830001683663945739,20,1
830001693194190880,20,1
830002175534301195,20,1
830002469353291778,20,1
830003063213391933,20,1
830003691331387400,20,1
830005013417951244,20,1
830012124083650580,20,1
830179443158417418,20,1
830531113943433256,20,1
830544172732907611,20,1
830579565242875974,20,1
830634237739663400,20,1
830649837913243658,20,1
831062017368129537,20,1
831062712649908264,20,1
831063344118890546,20,1
831114581182251038,20,1
831231370847191062,20,1
831367815272726579,20,1
831513605597167647,20,1
831593286560776273,20,1
831593857065418802,20,1
831594912318619660,20,1
831595449223741520,20,1
831596324070883329,20,1
831598611372572683,20,1
831598801282138132,20,1
831602700046172261,20,1
831604030571544657,20,1
831605526680567808,20,1
831606300705685504,20,1
831653704812855307,20,1
831662226788188201,20,1
831665399736696903,20,1
831667924397719575,20,1
831696824914018314,20,1
831720424622653451,20,1
831720783453618207,20,1
831721599555207249,20,1
831732443299840030,20,1
831732776859861013,20,1
831901921781612585,20,1
831915107595321384,20,1
831931239404929035,20,1
831934347203444777,20,1
831971239869546527,20,1
831992241936400405,20,1
832009799049805862,20,1
832012940634226688,20,1
832022235489239060,20,1
832023150317273098,20,1
832023733203894324,20,1
832024298444685342,20,1
832025300224966676,20,1
832025588549287956,20,1
832028413182214144,20,1
832028564227489813,20,1
832028866192867358,20,1
832029112474271754,20,1
832029250822340679,20,1
832038011583594547,20,1
832039176358199296,20,1
832041507363618817,20,1
832041674964074516,20,1
832045937874305065,20,1
832046300950036500,20,1
832069687495360542,20,1
832070022305939459,20,1
832070320458301533,20,1
832074153020096542,20,1
832079162507264020,20,1
832090978755805185,20,1
832331409426743417,20,1
832395236520099841,20,1
832427402742857759,20,1
832629069509558353,20,1
832839725454589973,20,1
832840190049255486,20,1
832842849287929856,20,1
832843704045666314,20,1
832844213296955464,20,1
832844797957242921,20,1
832846550401024030,20,1
832847076387454987,20,1
832847705880920074,20,1
832848215136796733,20,1
832848851403669535,20,1
832850044704391178,20,1
832850543943614504,20,1
832853799499595776,20,1
832854420278083584,20,1
832856000172261387,20,1
832856547964616714,20,1
832857112664604713,20,1
832858714733543454,20,1
832861675090477088,20,1
832865919582601236,20,1
832866583965597767,20,1
832867309584515102,20,1
832867913924476959,20,1
832869001150464020,20,1
832869614564278282,20,1
832870465206353920,20,1
832871520761544714,20,1
832874107892793347,20,1
832884203602444288,20,1
832884702507302922,20,1
832885253843451905,20,1
832886004892565504,20,1
832886687495225375,20,1
832887272277672006,20,1
832888557378994198,20,1
832889513995010078,20,1
832890160743317524,20,1
832890710461775892,20,1
832891206240960523,20,1
832891792864313365,20,1
832892320377733130,20,1
832893431029825546,20,1
832894542264795157,20,1
832904615724449812,20,1
832911147351015424,20,1
832926319574646804,20,1
832957064120107038,20,1
832957296173776897,20,1
832959149003767839,20,1
832971534229569557,20,1
832972356669538334,20,1
832973016308383774,20,1
832974103878565900,20,1
832976143605956657,20,1
832977338115162123,20,1
833006270423367702,20,1
833008293021483048,20,1
833019644511387648,20,1
833087917127762010,20,1
833113682249777183,20,1
833147311604367380,20,1
833227550690902036,20,1
833228426138878003,20,1
833230117797888041,20,1
833234295560208406,20,1
833234914484813874,20,1
833237890053177355,20,1
833253590788866108,20,1
833340089811468298,20,1
833340631299915837,20,1
833342748944891964,20,1
833396487190216725,20,1
833397065014575104,20,1
833398102404497449,20,1
833398837938225192,20,1
833400387150413865,20,1
833400815783247972,20,1
833401328906141726,20,1
833402043829059604,20,1
833402478674051132,20,1
833403110168592384,20,1
833403648607387658,20,1
833404218332676177,20,1
833404637628334122,20,1
833406031492153345,20,1
833406801348657212,20,1
833407816312029225,20,1
833408650890182676,20,1
833409013869838357,20,1
833409434989494334,20,1
833409853593747507,20,1
833410514906120222,20,1
833411382543122433,20,1
833413905165844510,20,1
833417564595683338,20,1
833418496745930762,20,1
833420933770379275,20,1
833423229523329046,20,1
833425766988775494,20,1
833427320831213588,20,1
833485482537123851,20,1
833486198718464047,20,1
833486767566749696,20,1
833486953877995542,20,1
833488026667581451,20,1
833488991679938581,20,1
833491557738086451,20,1
833491652769349643,20,1
833492059460468799,20,1
833492078000472147,20,1
833492810022912010,20,1
833492933277384825,20,1
833493312308510810,20,1
833493840920313885,20,1
833494371708960808,20,1
833494375333756948,20,1
833494565683200056,20,1
833494967791779860,20,1
833495067246854174,20,1
833496035351461920,20,1
833496288195903508,20,1
833496537283559464,20,1
833496587388846170,20,1
833496818432212992,20,1
833497163384356905,20,1
833497355969888266,20,1
833497367621664818,20,1
833497870400356434,20,1
833498864057188363,20,1
833498984336850975,20,1
833499264922943549,20,1
833499529562947594,20,1
833499894580903946,20,1
833500044891783169,20,1
833500068140154891,20,1
833512576850591785,20,1
833516569249841243,20,1
833516855826055168,20,1
833517832322547774,20,1
833520077600194612,20,1
833520369285464085,20,1
833520795468693544,20,1
833521838901559297,20,1
833522097673207839,20,1
833522390150807582,20,1
833523330958360637,20,1
833523618595340328,20,1
833524604730736692,20,1
833525303506370581,20,1
833525615566782494,20,1
833525618419171380,20,1
833527113394815067,20,1
833528094496915506,20,1
833528157613064202,20,1
833529933044252673,20,1
833529966783365120,20,1
833530197038465054,20,1
833533160322367498,20,1
833534133212413952,20,1
833734649309036544,20,1
833735092563214427,20,1
833739274142351370,20,1
833739691571937281,20,1
833740102370066543,20,1
833757185224736778,20,1
833759082216292424,20,1
833761927762149436,20,1
833763783380828221,20,1
833763912893726841,20,1
833764497687969811,20,1
833765171067486300,20,1
833765598131257355,20,1
833767639893409804,20,1
833769071982936145,20,1
833769629053616143,20,1
833770260888682578,20,1
833776791239000094,20,1
833777250833924126,20,1
833778051375693894,20,1
833778573357613106,20,1
833779237005295697,20,1
833780025407963149,20,1
833780627534643250,20,1
833782665131982889,20,1
833784226523906109,20,1
833785553048436757,20,1
833786644120862751,20,1
833787388962406461,20,1
833788033639514143,20,1
833788475308113952,20,1
833789186704277575,20,1
833789715073073244,20,1
833790277146771466,20,1
833792625156292638,20,1
833793102216036352,20,1
833794171851505734,20,1
833795601992122438,20,1
833797303529504818,20,1
833799414156886066,20,1
833800253568188476,20,1
833800823477370901,20,1
833803651436118046,20,1
833804257140015114,20,1
833805098953867264,20,1
833806359857725520,20,1
833806796657393684,20,1
833807220411334656,20,1
833811848402960446,20,1
833812542659887184,20,1
833813458511462420,20,1
833814118426738739,20,1
833814656068878337,20,1
833815433986572368,20,1
833815856923410452,20,1
833816257773568020,20,1
833817292915081246,20,1
833817830033457242,20,1
833819490570862592,20,1
833820180039467029,20,1
833824737012613120,20,1
833900057073418292,20,1
834093610730520576,20,1
834118165374042172,20,1
834118840937873408,20,1
834119619090186310,20,1
834122744605048853,20,1
834123912954380298,20,1
834130135753162773,20,1
834131119108128808,20,1
834141060878827561,20,1
834148426803445850,20,1
834150599066910811,20,1
834150734806515792,20,1
834153938122571787,20,1
834158323468337154,20,1
834184612624072714,20,1
834185908076806165,20,1
834189548531351562,20,1
834191607175446539,20,1
834193842286362634,20,1
834193869628899409,20,1
834195473019306004,20,1
834198152357478450,20,1
834201488242901064,20,1
834205295244869732,20,1
834208466062016533,20,1
834209550428667945,20,1
834221471836143628,20,1
834221827974496296,20,1
834222008929353748,20,1
834222059897880577,20,1
834222213048565770,20,1
834222366023483440,20,1
834222386274107422,20,1
834222404888297482,20,1
834223451764948993,20,1
834223749959647243,20,1
834225501836410910,20,1
834275903986335775,20,1
834349983582650378,20,1
834460107680907294,20,1
834486882821210124,20,1
834487587867197511,20,1
834487741353033820,20,1
834488692776763432,20,1
834489210215727145,20,1
834490254722465902,20,1
834490589046374440,20,1
834491751074234418,20,1
834492247620714536,20,1
834523059896451134,20,1
834532385420607518,20,1
834545004021547028,20,1
834546259020873789,20,1
834550819898130474,20,1
834620658410717246,20,1
834621871076802622,20,1
834630419663159296,20,1
834639288007786546,20,1
834645596890726420,20,1
834653208584126485,20,1
834654455462887434,20,1
834660720267493406,20,1
834662783831769148,20,1
834831417154207795,20,1
834945745043062804,20,1
834987309844660264,20,1
835026402440773662,20,1
835039945747464224,20,1
835041389157810246,20,1
835043966105026590,20,1
835046946770386945,20,1
835049679166767184,20,1
835051012616093746,20,1
835057673116057610,20,1
835065729321664554,20,1
835067149886291978,20,1
835068629593882664,20,1
835071110306463764,20,1
835072681170174003,20,1
835073752722964560,20,1
835079224636735508,20,1
835081184563822592,20,1
835086153983721492,20,1
835088508515254282,20,1
835089656872960011,20,1
835144293357584444,20,1
835171882193387561,20,1
835177260008210475,20,1
835177873794007091,20,1
835211112064352326,20,1
835213452418220115,20,1
835213842874892328,20,1
835223627330879489,20,1
835223686624968705,20,1
835223709690232862,20,1
835223731323404339,20,1
835223826655870976,20,1
835223959729340496,20,1
835224040125235201,20,1
835224107825627186,20,1
835224131758194709,20,1
835224376830984254,20,1
835224442509590549,20,1
835224889119866970,20,1
835224920337678386,20,1
835225271233019954,20,1
835225339298709524,20,1
835225564146696213,20,1
835225574771392604,20,1
835226282911727674,20,1
835228000387727411,20,1
835228053306474496,20,1
835228356370759681,20,1
835228551678525452,20,1
835228555238703136,20,1
835229096237334647,20,1
835229136892067870,20,1
835229302323937290,20,1
835229543690141777,20,1
835229683598491648,20,1
835229705233891429,20,1
835230177964326982,20,1
835230191084240947,20,1
835230197296005201,20,1
835230540348915791,20,1
835230670221475860,20,1
835230675920879668,20,1
835230676184858624,20,1
835231029874655232,20,1
835231190193143808,20,1
835231191333994536,20,1
835236200679211028,20,1
835236747335172107,20,1
835236856429543494,20,1
835237439244468244,20,1
835238045203955729,20,1
835238209826193449,20,1
835238894503985248,20,1
835240390360694854,20,1
835241009276387349,20,1
835243598903115837,20,1
835244162377842750,20,1
835244723723305011,20,1
835245690417315890,20,1
835246136477876224,20,1
835246602230693908,20,1
835246681355321375,20,1
835247944663826443,20,1
835249421082951701,20,1
835251211983650926,20,1
835251639937138719,20,1
835251995111456791,20,1
835253459589922817,20,1
835254264245911594,20,1
835257999479668801,20,1
835258668400246804,20,1
835259153151819858,20,1
835259700278460496,20,1
835260711773011998,20,1
835261288518385725,20,1
835261830305415189,20,1
835262389200486421,20,1
835262988297830440,20,1
835263587433447464,20,1
835264624781164544,20,1
835265189804900382,20,1
835265743033597953,20,1
835266069534998578,20,1
835266363605385307,20,1
835266495919554630,20,1
835294171601698856,20,1
835295477808496681,20,1
835297122688827413,20,1
835304530941444127,20,1
835304921758171208,20,1
835312364428722176,20,1
835313452998066186,20,1
835313896393801778,20,1
835315014814138431,20,1
835315524036198420,20,1
835315931063648276,20,1
835316470833086474,20,1
835317463200563210,20,1
835317971508265000,20,1
835319563431968790,20,1
835320285028024360,20,1
835351608127651900,20,1
835357715969998848,20,1
835357896920268850,20,1
835359211466391592,20,1
835467274567548949,20,1
835469818631028778,20,1
835471672177852476,20,1
835472948273348609,20,1
835475220558905366,20,1
835479633730076702,20,1
835481537914601542,20,1
835484758464528404,20,1
835485680674537523,20,1
835487122466144296,20,1
835517808427270224,20,1
835523825281663056,20,1
835526334263853058,20,1
835526378148593674,20,1
835526910636589096,20,1
835527373465976893,20,1
835528195189112833,20,1
835528629277556737,20,1
835529184008077343,20,1
835529630727274496,20,1
835530094629486633,20,1
835530534196084777,20,1
835532469129707531,20,1
835532917328445450,20,1
835533683435634698,20,1
835534436845879308,20,1
835539838500995132,20,1
835579502558052410,20,1
835580006838042624,20,1
835598113317191720,20,1
835598480151543808,20,1
835599053324156980,20,1
835599071237898241,20,1
835599091287064578,20,1
835599121423401010,20,1
835599132777250886,20,1
835599150133280849,20,1
835599220089421835,20,1
835599250409783358,20,1
835599414726623263,20,1
835599446422716436,20,1
835599493826347110,20,1
835599495516913705,20,1
835599526014091281,20,1
835599536478879764,20,1
835599602874318878,20,1
835599772014084206,20,1
835599839710150666,20,1
835599910345768990,20,1
835600230111117353,20,1
835600248407588924,20,1
835600296696348693,20,1
835600403588448299,20,1
